name,gauss_notation
12a_0909,"{1, -2, 3, -4, 5, -1, 2, -6, 7, -3, 8, -9, 10, -11, 12, -5, 6, -7, 4, -8, 9, -10, 11, -12}"
12a_0914,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -6, 2, -5, 11, -12, 9, -8, 7, -10, 12, -11}"
12a_0920,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -5, 2, -6, 7, -8, 9, -10, 11, -12}"
12a_0921,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -5, 2, -6, 7, -8, 11, -10, 9, -12}"
12a_0923,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, 10, -11, 12, -5, 4, -8, 7, -6, 9, -10, 11, -12}"
12a_0925,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, 10, -11, 4, -5, 12, -10, 9, -6, 7, -8, 11, -12}"
12a_0927,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -5, 2, -8, 7, -6, 11, -10, 9, -12}"
12a_0934,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -5, 2, -8, 9, -10, 7, -6, 11, -12}"
12a_0940,"{1, -2, 3, -4, 5, -1, 6, -7, 4, -3, 8, -9, 10, -11, 7, -5, 2, -12, 11, -10, 9, -8, 12, -6}"
12a_0941,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -5, 2, -8, 9, -10, 11, -12, 7, -6}"
12a_0944,"{1, -2, 3, -4, 5, -1, 2, -6, 7, -3, 8, -9, 10, -11, 4, -7, 6, -5, 12, -8, 9, -10, 11, -12}"
12a_0951,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -6, 11, -12, 2, -5, 9, -8, 12, -11, 7, -10}"
12a_0953,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, 10, -11, 7, -6, 12, -5, 4, -8, 11, -10, 9, -12}"
12a_0959,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -6, 2, -5, 11, -10, 9, -8, 7, -12}"
12a_0964,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -8, 2, -5, 9, -12, 7, -6, 11, -10}"
12a_0970,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -8, 2, -5, 9, -10, 11, -12, 7, -6}"
12a_0975,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 2, -6, 9, -10, 11, -8, 7, -9, 12, -5, 4, -11, 10, -12}"
12a_0977,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 2, -6, 9, -10, 11, -12, 7, -8, 4, -5, 12, -9, 10, -11}"
12a_0979,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, 10, -6, 7, -11, 12, -8, 4, -5, 9, -12, 11, -10}"
12a_0981,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, 10, -11, 12, -6, 7, -8, 4, -5, 9, -10, 11, -12}"
12a_0986,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 4, -11, 12, -6, 2, -9, 10, -5, 11, -8, 7, -12}"
12a_0987,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -8, 7, -11, 12, -6, 2, -5, 9, -10, 11, -12}"
12a_0988,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -8, 7, -6, 2, -5, 9, -10, 11, -12}"
12a_0989,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -8, 7, -6, 2, -5, 11, -10, 9, -12}"
12a_0990,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -8, 7, -11, 12, -10, 9, -5, 2, -6, 11, -12}"
12a_0992,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 2, -11, 12, -8, 4, -9, 10, -5, 7, -12, 11, -6}"
12a_0997,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 2, -6, 7, -8, 11, -12, 4, -9, 10, -5, 12, -11}"
12a_1006,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 4, -11, 12, -8, 7, -6, 2, -9, 10, -5, 11, -12}"
12a_1010,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 11, -12, 4, -8, 2, -9, 12, -11, 10, -5, 7, -6}"
12a_1025,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 11, -5, 12, -6, 2, -11, 4, -8, 9, -10, 7, -12}"
12a_1026,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 11, -5, 12, -6, 2, -11, 4, -10, 9, -8, 7, -12}"
12a_1035,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 2, -3, 4, -5, 10, -11, 7, -6, 12, -10, 9, -8, 11, -12}"
12a_1037,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 2, -5, 10, -11, 7, -6, 12, -10, 9, -8, 11, -12}"
12a_1040,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -5, 2, -10, 11, -12, 9, -8, 7, -6, 12, -11}"
12a_1041,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 11, -5, 9, -12, 2, -11, 4, -10, 12, -6, 7, -8}"
12a_1044,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 11, -5, 9, -12, 2, -11, 4, -10, 12, -8, 7, -6}"
12a_1049,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -11, 2, -5, 12, -6, 7, -8, 11, -10, 9, -12}"
12a_1050,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -11, 9, -5, 2, -6, 12, -8, 11, -10, 7, -12}"
12a_1067,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -11, 7, -5, 2, -12, 11, -8, 9, -10, 12, -6}"
12a_1068,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -5, 2, -10, 9, -8, 11, -12, 7, -6}"
12a_1069,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -11, 2, -5, 7, -12, 11, -10, 9, -8, 12, -6}"
12a_1082,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 2, -11, 12, -10, 4, -5, 9, -12, 11, -6, 7, -8}"
12a_1084,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 2, -3, 10, -11, 12, -8, 7, -5, 4, -10, 11, -12, 9, -6}"
12a_1087,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -8, 7, -5, 2, -10, 11, -12, 9, -6}"
12a_1090,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 2, -11, 12, -10, 4, -5, 9, -8, 7, -12, 11, -6}"
12a_1102,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -11, 7, -6, 12, -10, 9, -5, 2, -12, 11, -8}"
12a_1103,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -8, 7, -6, 2, -5, 11, -10, 9, -12}"
12a_1104,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -10, 7, -6, 2, -5, 11, -12, 9, -8}"
12a_1106,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -8, 7, -11, 12, -10, 9, -5, 2, -12, 11, -6}"
12a_1108,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -10, 9, -8, 2, -5, 11, -12, 7, -6}"
12a_1112,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -6, 11, -12, 7, -8, 9, -10, 2, -5, 12, -11}"
12a_1113,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -6, 11, -12, 9, -8, 7, -10, 2, -5, 12, -11}"
12a_1114,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -6, 7, -8, 9, -10, 2, -5, 11, -12}"
12a_1115,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -6, 9, -8, 7, -10, 2, -5, 11, -12}"
12a_1116,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -10, 9, -6, 7, -8, 2, -5, 11, -12}"
12a_1118,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -10, 9, -8, 7, -6, 2, -5, 11, -12}"
12a_1122,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -5, 8, -9, 10, -3, 4, -11, 12, -10, 7, -6, 9, -12, 11, -8}"
12a_1124,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -5, 4, -9, 10, -3, 2, -11, 12, -10, 9, -8, 7, -12, 11, -6}"
12a_1129,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 2, -3, 4, -5, 12, -6, 7, -8, 11, -10, 9, -12}"
12a_1130,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 2, -3, 4, -5, 12, -6, 11, -8, 9, -10, 7, -12}"
12a_1143,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 4, -3, 2, -5, 9, -8, 12, -6, 11, -10, 7, -12}"
12a_1149,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 12, -3, 4, -5, 2, -12, 11, -10, 9, -8, 7, -6}"
12a_1151,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 12, -3, 4, -8, 7, -5, 2, -12, 11, -10, 9, -6}"
12a_1152,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -5, 2, -9, 10, -11, 4, -3, 12, -10, 7, -6, 9, -12, 11, -8}"
12a_1154,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -5, 4, -11, 12, -3, 2, -6, 9, -8, 7, -12, 11, -10}"
12a_1156,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -5, 10, -11, 9, -3, 2, -6, 12, -10, 11, -8, 7, -12}"
12a_1161,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 12, -5, 4, -3, 2, -6, 11, -10, 9, -8, 7, -12}"
12a_1164,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 12, -5, 4, -3, 2, -10, 11, -12, 9, -6, 7, -8}"
12a_1168,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -5, 10, -11, 12, -6, 2, -3, 7, -8, 9, -10, 11, -12}"
12a_1171,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -5, 10, -11, 12, -6, 2, -3, 9, -8, 7, -12, 11, -10}"
12a_1174,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -5, 10, -11, 12, -8, 2, -3, 9, -10, 11, -12, 7, -6}"
12a_1180,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 4, -5, 12, -8, 2, -3, 9, -10, 11, -12, 7, -6}"
12a_1181,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 4, -5, 12, -8, 2, -3, 11, -10, 9, -12, 7, -6}"
12a_1185,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -8, 4, -9, 10, -11, 12, -5, 8, -3, 7, -6, 11, -10, 9, -12}"
12a_1186,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -8, 4, -9, 10, -11, 12, -5, 8, -3, 9, -10, 7, -6, 11, -12}"
12a_1194,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 2, -10, 4, -11, 12, -8, 9, -3, 10, -5, 11, -12, 7, -6}"
12a_1199,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -8, 9, -10, 4, -11, 12, -6, 7, -3, 8, -9, 10, -5, 11, -12}"
12a_1200,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -8, 9, -10, 4, -11, 12, -6, 7, -3, 10, -9, 8, -5, 11, -12}"
12a_1206,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -10, 11, -5, 7, -12, 2, -11, 10, -3, 9, -8, 12, -6}"
12a_1210,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 4, -5, 9, -7, 10, -11, 12, -8, 2, -9, 6, -10, 11, -12}"
12a_1211,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 9, -5, 10, -11, 6, -7, 12, -8, 2, -9, 4, -10, 11, -12}"
12a_1214,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -3, 4, -5, 8, -9, 10, -11, 12, -7, 6, -8, 9, -10, 11, -12}"
12a_1221,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -3, 8, -5, 9, -10, 6, -11, 12, -8, 4, -9, 10, -7, 11, -12}"
12a_1222,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 9, -5, 6, -10, 11, -12, 2, -8, 4, -9, 10, -11, 12, -7}"
12a_1225,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 4, -9, 10, -5, 6, -11, 12, -7, 2, -8, 9, -10, 11, -12}"
12a_1230,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 9, -10, 4, -5, 11, -12, 6, -8, 2, -9, 10, -11, 12, -7}"
12a_1237,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 9, -10, 6, -11, 12, -5, 4, -8, 2, -9, 10, -7, 11, -12}"
12a_1241,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 9, -10, 11, -12, 6, -5, 4, -8, 2, -9, 12, -11, 10, -7}"
12a_1243,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -3, 8, -9, 10, -11, 12, -7, 6, -5, 4, -8, 11, -10, 9, -12}"
12a_1248,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 9, -10, 6, -11, 12, -8, 2, -9, 4, -5, 10, -7, 11, -12}"
12a_1251,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 10, -3, 11, -5, 12, -8, 2, -7, 6, -11, 4, -10, 9, -12}"
12a_1254,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 10, -3, 4, -5, 11, -12, 2, -8, 9, -10, 6, -11, 12, -7}"
12a_1261,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 2, -3, 10, -11, 12, -5, 6, -7, 4, -10, 9, -8, 11, -12}"
12a_1265,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -8, 9, -3, 10, -11, 12, -7, 6, -5, 8, -9, 4, -12, 11, -10}"
12a_1267,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 10, -3, 4, -11, 12, -7, 6, -5, 2, -10, 9, -8, 11, -12}"
12a_1270,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 10, -3, 6, -11, 12, -7, 2, -10, 4, -5, 9, -8, 11, -12}"
12a_1274,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 10, -11, 12, -3, 4, -5, 6, -7, 2, -8, 11, -10, 9, -12}"
12a_1276,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 10, -11, 12, -3, 4, -5, 6, -7, 2, -12, 11, -8, 9, -10}"
12a_1286,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 10, -11, 12, -5, 6, -7, 2, -3, 4, -12, 11, -10, 9, -8}"
12n_0006,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -6, 5, -7, -10, 11, 8, -9, -12, 10, -11, 12}"
12n_0068,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 4, -5, 6, -9, 10, -7, 8, -11, 12, -10, 9, -12, 11}"
12n_0073,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, -4, 5, 6, -9, 10, -11, 8, -7, 11, -12, 9, -10, 12}"
12n_0078,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, 4, -5, -6, 9, -10, 11, -12, 7, -8, 12, -11, 10, -9}"
12n_0082,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, 5, -4, -8, 9, -10, 6, -7, 8, -11, 12, -9, 10, -12, 11}"
12n_0083,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, 5, -4, 8, -9, 10, 6, -7, -8, 11, -12, 9, -10, 12, -11}"
12n_0085,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -5, 4, -8, 9, -7, 6, -10, 11, -9, 8, -12, 10, -11, 12}"
12n_0095,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, -5, 4, 8, -9, 7, -6, 10, -11, 12, -8, 9, -12, 11, -10}"
12n_0099,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, 4, -5, -9, 10, -6, 11, -8, 12, -10, 9, -12, 7, -11}"
12n_0123,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, 4, -5, -9, 10, -8, 11, -6, 12, -10, 9, -12, 7, -11}"
12n_0126,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, 4, -5, -9, 7, -10, 11, -6, 9, -8, 12, -11, 10, -12}"
12n_0128,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, 4, -5, -9, 7, -10, 11, -8, 9, -6, 12, -11, 10, -12}"
12n_0130,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -5, 4, -8, 9, -10, 8, -11, 12, -9, 10, -7, 6, -12, 11}"
12n_0144,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 4, -9, 10, -11, 6, -12, 8, -7, 12, -5, 9, -10, 11}"
12n_0145,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 4, -9, 10, -11, 6, -12, 8, -7, 12, -5, 11, -10, 9}"
12n_0147,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 4, -9, 10, -5, 11, -7, 8, -11, 6, -12, 9, -10, 12}"
12n_0149,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 4, -9, 10, -11, 12, -5, 8, -7, 6, -12, 11, -10, 9}"
12n_0157,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, -9, 10, 4, -5, -6, 11, -8, 7, -11, 12, -10, 9, -12}"
12n_0159,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -5, 4, -10, 6, -7, 11, -12, 8, -9, 12, -11, 10}"
12n_0164,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, -9, 10, 4, -5, -6, 11, -10, 12, -8, 9, -12, 7, -11}"
12n_0174,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, -9, -5, 4, 10, -8, 11, -6, 12, -10, 9, -11, 7, -12}"
12n_0185,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -5, 4, -10, 11, -9, 6, -7, 8, -12, 10, -11, 12}"
12n_0188,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, 5, -4, 10, -11, -9, 6, -7, 8, 12, -10, 11, -12}"
12n_0190,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -5, 4, -10, 11, -12, 6, -7, 8, -9, 10, -11, 12}"
12n_0194,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, -9, -5, 4, 10, -11, 12, -6, 9, -8, 7, -10, 11, -12}"
12n_0201,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -5, 4, -10, 11, -7, 6, -12, 10, -9, 8, -11, 12}"
12n_0202,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, -9, -5, 4, 10, -11, 7, -6, 12, -10, 9, -8, 11, -12}"
12n_0203,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, 5, -4, -10, 11, -7, 6, -12, 10, -9, 8, -11, 12}"
12n_0206,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, -9, -5, 4, 10, -11, 9, -6, 12, -10, 11, -8, 7, -12}"
12n_0217,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, 5, -4, -10, 11, -9, 8, -7, 6, -12, 10, -11, 12}"
12n_0227,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, -9, -5, 4, 10, -8, 7, -11, 12, -10, 9, -6, 11, -12}"
12n_0243,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -10, 11, -12, 4, -5, 6, -7, 8, -11, 10, -9, 12}"
12n_0244,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -10, 11, -12, 4, -5, 6, -11, 8, -9, 10, -7, 12}"
12n_0248,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -10, 11, -5, 4, -12, 6, -11, 10, -9, 8, -7, 12}"
12n_0253,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, 8, -9, -10, 11, -5, 4, 9, -8, -12, 6, -11, 10, -7, 12}"
12n_0254,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, -8, 9, 10, -11, -5, 4, -9, 8, 12, -6, 11, -10, 7, -12}"
12n_0256,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, -10, 11, 5, -4, -9, 8, -12, 6, -11, 10, -7, 12}"
12n_0257,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, 8, -9, -10, 11, 5, -4, 9, -8, -12, 6, -11, 10, -7, 12}"
12n_0258,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, 8, -9, -10, 11, 5, -4, 9, -8, 12, 6, -11, 10, -7, -12}"
12n_0259,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, -8, 9, 10, -11, 5, -4, -9, 8, 12, -6, 11, -10, 7, -12}"
12n_0264,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, -10, 11, 5, -4, -12, 10, -7, 6, -11, 12, -9, 8}"
12n_0266,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, -9, 10, -11, -5, 4, 9, -12, 7, -6, 11, -10, 12, -8}"
12n_0273,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 6, -9, 10, -11, 4, -12, 8, -7, 12, -5, 9, -10, 11}"
12n_0274,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 6, -9, 10, -11, 4, -12, 8, -7, 12, -5, 11, -10, 9}"
12n_0276,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 6, -9, 10, -5, 11, -7, 8, -11, 4, -12, 9, -10, 12}"
12n_0278,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 6, -9, 10, -11, 12, -5, 8, -7, 4, -12, 11, -10, 9}"
12n_0279,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, -4, -9, 6, -10, 8, -11, 12, -7, 10, -5, 9, -12, 11}"
12n_0286,"{1, -2, 3, -1, 4, 5, -6, -7, 8, -3, 2, -4, -9, 6, 10, -11, -5, 9, 12, -8, 11, -10, 7, -12}"
12n_0294,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, -4, 9, -10, 11, 6, -7, 8, -5, -9, 12, -11, 10, -12}"
12n_0297,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, -9, 10, 7, -6, 5, -8, -11, 12, -10, 9, -12, 11}"
12n_0299,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, -4, 9, 10, -11, 6, -5, -9, 12, 8, -7, 11, -10, -12}"
12n_0306,"{1, -2, 3, -1, 4, 5, -6, -7, 2, -3, 7, -4, -8, 9, -10, 11, -5, 6, -12, 8, -11, 10, -9, 12}"
12n_0314,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, -4, -9, 10, -7, 11, -5, 9, -12, 8, -11, 6, -10, 12}"
12n_0316,"{1, -2, 3, -1, -4, 5, 6, -7, 2, -3, 8, -6, -9, 4, 10, -11, 12, -8, 7, 9, -5, -10, 11, -12}"
12n_0317,"{1, -2, 3, -1, -4, 5, 6, -7, 2, -3, 8, -6, 9, 4, -10, 11, -12, -8, 7, -9, -5, 10, -11, 12}"
12n_0331,"{1, -2, 3, -1, 4, -5, 6, 7, -8, -3, 2, -6, 5, -4, -9, 10, -11, 12, -7, 8, -12, 9, -10, 11}"
12n_0333,"{1, -2, 3, -1, -4, 5, -6, -7, 8, -3, 2, 6, -5, 4, 9, -10, 11, -12, 7, -8, 12, -11, 10, -9}"
12n_0335,"{1, -2, 3, -1, -4, 5, -6, -7, 8, -3, 2, 6, -9, 4, -5, 9, 10, -11, 12, -8, 7, -10, 11, -12}"
12n_0336,"{1, -2, 3, -1, 4, -5, 6, 7, -8, -3, 2, -6, 9, -4, 5, -9, -10, 11, -12, 8, -7, 10, -11, 12}"
12n_0338,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -10, 4, -5, 6, -7, 8, -11, 12, -9, 10, -12, 11}"
12n_0339,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, 8, -9, 10, 4, -5, 6, -7, -8, 11, -12, 9, -10, 12, -11}"
12n_0367,"{1, -2, 3, -1, -4, 5, -6, -7, 8, -3, 2, -9, 10, 4, -5, 6, 11, -12, 7, -10, 9, -8, 12, -11}"
12n_0369,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 5, -4, -10, 11, 9, -6, 7, -8, -12, 10, -11, 12}"
12n_0370,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, 8, -9, -7, 4, 10, -11, -5, 6, 12, -8, 9, -12, 11, -10}"
12n_0388,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, 8, -9, 10, 4, -7, 11, -12, 6, -5, 12, -11, -8, 9, -10}"
12n_0391,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -4, 7, 11, -12, -6, 5, -10, 9, 12, -11, -8}"
12n_0394,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, -9, 10, 4, -11, 8, -12, 6, -5, -10, 9, 12, -7, 11}"
12n_0400,"{1, -2, 3, -1, 4, -5, -6, 7, -8, -3, 2, -9, 10, -4, 11, 8, -12, 6, -7, 12, 9, -10, 5, -11}"
12n_0412,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -7, 4, -10, 11, -12, 8, -9, 6, -5, 10, -11, 12}"
12n_0413,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -4, -10, 11, -12, -8, 9, -6, 5, 10, -11, 12}"
12n_0414,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -7, 4, -10, 11, -12, 8, -9, 6, -5, 12, -11, 10}"
12n_0417,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, 8, -9, -10, 4, -5, 10, 11, -8, -12, 6, -7, 12, 9, -11}"
12n_0423,"{1, -2, 3, -1, 4, -5, -6, 7, -8, -3, 2, -9, 5, -4, 9, 10, -11, 8, -12, 6, -10, 11, -7, 12}"
