name,gauss_notation
12n_0130,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -5, 4, -8, 9, -10, 8, -11, 12, -9, 10, -7, 6, -12, 11}"
12n_0143,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 4, -9, 10, -11, 6, -7, 8, -5, 11, -12, 9, -10, 12}"
12n_0153,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -10, 4, -5, 6, -7, 8, -11, 12, -9, 10, -12, 11}"
12n_0161,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, -9, -5, 4, 10, -6, 9, -11, 12, -8, 7, -12, 11, -10}"
12n_0171,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, -10, -4, 5, 6, -11, 12, -9, 8, -7, 10, -12, 11}"
12n_0179,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, -10, -4, 5, 8, -7, 6, -11, 12, -9, 10, -12, 11}"
12n_0188,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, 5, -4, 10, -11, -9, 6, -7, 8, 12, -10, 11, -12}"
12n_0190,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -5, 4, -10, 11, -12, 6, -7, 8, -9, 10, -11, 12}"
12n_0225,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, 8, -9, -5, 4, 10, -8, 9, -10, -11, 12, -7, 6, -12, 11}"
12n_0235,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, -10, 11, 5, -4, -12, 6, -7, 8, -9, 10, -11, 12}"
12n_0245,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -10, 11, -12, 4, -5, 6, -9, 8, -7, 12, -11, 10}"
12n_0254,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, -8, 9, 10, -11, -5, 4, -9, 8, 12, -6, 11, -10, 7, -12}"
12n_0269,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, -7, 8, -9, -10, 11, -4, 5, 9, -8, 7, 12, -11, 10, -12}"
12n_0278,"{1, -2, 3, -1, -4, 5, -6, -3, 2, 7, -8, 6, -9, 10, -11, 12, -5, 8, -7, 4, -12, 11, -10, 9}"
12n_0285,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, -4, -9, 6, 10, -11, -5, 9, -12, 8, 11, -10, -7, 12}"
12n_0289,"{1, -2, 3, -1, 4, 5, -6, -7, 2, -3, 7, -4, 8, -9, 10, 6, -5, -8, 11, -12, 9, -10, 12, -11}"
12n_0316,"{1, -2, 3, -1, -4, 5, 6, -7, 2, -3, 8, -6, -9, 4, 10, -11, 12, -8, 7, 9, -5, -10, 11, -12}"
12n_0346,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, -8, 9, 7, -4, 5, -6, -10, 11, -12, 8, -9, 10, -11, 12}"
12n_0349,"{1, -2, 3, -1, -4, 5, -6, -7, 8, -3, 2, 9, -10, 4, -5, 6, 11, -8, -12, 10, -9, 12, 7, -11}"
12n_0376,"{1, -2, 3, -1, -4, 5, 6, -7, 2, -3, 8, -9, -10, 4, -5, 11, -12, -6, 7, -8, 9, 12, -11, 10}"
12n_0377,"{1, -2, 3, -1, 4, -5, -6, 7, 2, -3, 8, -9, 10, -4, 5, -11, 12, 6, -7, -8, 9, -12, 11, -10}"
12n_0409,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -5, 4, -10, 11, -12, 8, -7, 6, -9, 10, -11, 12}"
12n_0421,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, 9, -5, 4, -9, 10, -11, 8, -12, 6, -10, 11, -7, 12}"
12n_0422,"{1, -2, 3, -1, -4, 5, 6, -7, 8, -3, 2, 9, -5, 4, -9, -10, 11, -8, 12, -6, 10, -11, 7, -12}"
12n_0434,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, 9, -10, -4, 11, 12, -7, 10, -9, 8, -12, 6, -5, -11}"
12n_0442,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 6, -9, 10, -11, 4, -12, 8, -7, 11, -10, 9, -5, 12}"
12n_0472,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -10, 11, -12, 4, -5, 6, -7, 8, -9, 10, -11, 12}"
12n_0481,"{1, -2, 3, -1, -4, 5, 6, -7, 8, -3, 2, -9, 10, -8, 11, 4, -12, -6, 7, -10, 9, 12, -5, -11}"
12n_0482,"{1, -2, 3, -1, -4, 5, -6, -7, 8, -3, 2, -9, 10, -8, 11, 4, -12, 6, -5, 12, 9, -10, 7, -11}"
12n_0496,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, -8, 9, -10, -11, 5, -4, 11, -12, 7, -6, 12, 8, -9, 10}"
12n_0523,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -10, 11, -7, 6, -5, 4, -12, 8, -11, 10, -9, 12}"
12n_0524,"{1, -2, 3, -1, -4, 5, 6, -7, 8, -3, 2, -9, 10, -8, 7, -6, -11, 4, 12, -10, 9, -12, -5, 11}"
12n_0525,"{1, -2, 3, -1, -4, 5, -6, -7, 8, -3, 2, -9, 10, -8, 11, 6, -5, 4, 12, -10, 9, -12, 7, -11}"
12n_0538,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -7, 10, -5, 11, -9, 8, -12, 4, -10, 6, -11, 12}"
12n_0540,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, 9, -10, 8, -11, 12, -5, 10, -9, 4, -12, 6, -7, 11}"
12n_0564,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, -10, -3, 2, 6, -5, 4, -11, 10, -12, 8, -9, 12, -7, 11}"
12n_0567,"{1, -2, 3, -1, -4, 5, 6, -7, 8, -9, 2, -3, 10, -8, 11, 4, -12, -6, 7, -10, 9, -11, -5, 12}"
12n_0580,"{1, -2, 3, -1, -4, 5, 6, -7, 8, -9, 2, -3, 9, -10, 11, 4, -12, -8, 7, -6, 10, -11, -5, 12}"
12n_0584,"{1, -2, 3, -1, -4, 5, -6, 7, 8, -9, 2, -3, 10, -8, 11, 4, -12, -10, 9, -11, -7, 6, -5, 12}"
12n_0587,"{1, -2, 3, -1, 4, -5, -6, 7, 8, -9, 2, -3, 10, -11, 12, -4, 9, -8, 5, -12, 11, 6, -7, -10}"
12n_0594,"{1, -2, 3, -1, -4, 5, 6, -7, -8, 9, 2, -3, 7, -6, -10, 11, -12, 4, -9, 8, -5, 12, -11, 10}"
12n_0595,"{1, -2, 3, -1, 4, -5, -6, 7, 8, -9, 2, -3, -7, 6, 10, -11, 12, -4, 9, -8, 5, -12, 11, -10}"
12n_0610,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, -7, 10, -11, 12, -5, 4, -9, 8, -10, 11, -12, 6}"
12n_0613,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, -9, 10, 2, -3, 11, -8, 12, -6, -10, 9, 5, -12, 7, -11}"
12n_0616,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 4, -9, 10, -11, -3, 2, 8, -12, 6, -10, 11, -7, 12, -5, 9}"
12n_0620,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, 10, -11, -3, 2, -8, 12, -6, -10, 11, 7, -12, 5, -9}"
12n_0624,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 4, 9, -10, 2, -3, -7, 11, -12, 6, 10, -9, -5, 12, -11, 8}"
12n_0625,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, -9, 10, 2, -3, 7, -11, 12, -6, -10, 9, 5, -12, 11, -8}"
12n_0627,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, -10, 2, -3, -11, 12, 10, -9, 5, -6, -12, 11, 7, -8}"
12n_0653,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, -10, 11, 2, -3, -9, 8, -12, 4, -11, 10, -5, 6, -7, 12}"
12n_0665,"{1, -2, 3, -4, 5, -1, 6, -3, 7, -5, -8, 9, 4, -7, 2, -6, -10, 11, -12, 8, -9, 10, -11, 12}"
12n_0693,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, -8, 9, -10, 11, 4, -5, -9, 8, -12, 6, -11, 10, -7, 12}"
12n_0696,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, -8, 9, -10, 11, 4, -5, -12, 10, -7, 6, -11, 12, -9, 8}"
12n_0713,"{1, -2, -3, 4, 5, -1, 6, -7, 8, 3, -9, -5, 10, -11, 12, -6, 2, 9, -4, -8, 7, -10, 11, -12}"
12n_0727,"{1, -2, 3, -4, 5, -1, -6, 7, -8, -3, 9, -5, 10, -11, 12, 8, -7, 6, 2, -9, 4, -12, 11, -10}"
12n_0739,"{1, -2, 3, -4, 5, -1, 6, 7, -8, -3, 4, 9, -10, -5, 2, -6, 11, -12, -7, 8, -9, 10, 12, -11}"
12n_0742,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, -9, 10, -11, -5, 12, -6, 2, 9, -10, 11, 4, -8, 7, -12}"
12n_0777,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 4, 11, -12, -5, 10, -9, 2, -6, 7, -8, -11, 12}"
12n_0785,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 4, 11, -12, -5, 10, -9, 2, -8, 7, -6, -11, 12}"
12n_0798,"{1, 2, -3, -4, 5, -1, -6, 7, -8, 3, 9, -10, 4, 11, -7, 6, 12, -5, 10, -9, -2, 8, -11, -12}"
12n_0818,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 2, -6, -9, 10, -11, 12, 7, -8, 4, -5, -12, 11, -10, 9}"
12n_0820,"{1, 2, -3, 4, -5, -1, 6, -7, -2, 3, -8, -9, 10, -11, 12, -6, 7, 8, -4, 5, 9, -10, 11, -12}"
12n_0824,"{1, 2, -3, -4, 5, -1, -6, 7, -2, 3, -8, -9, 10, -11, 12, 6, -7, 8, 4, -5, 11, -10, 9, -12}"
12n_0829,"{1, 2, -3, 4, -5, -1, 6, -7, -2, 3, -8, 9, -10, -11, 12, -6, 7, 8, -9, 10, -4, 5, 11, -12}"
12n_0835,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -3, -8, 9, -10, 11, -12, 8, -7, 6, -9, 12, 4, -5, -11, 10}"
12n_0836,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -3, 8, -9, 10, -11, 12, -8, -7, 6, 9, -12, 4, -5, 11, -10}"
12n_0837,"{1, 2, -3, 4, -5, -1, 6, -7, 8, 5, -9, 3, -10, -8, 11, -6, 12, 10, -4, 9, -2, -12, 7, -11}"
12n_0854,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, -10, 11, 2, -5, 9, -8, 12, -6, -11, 10, 7, -12}"
12n_0860,"{1, -2, 3, -4, 5, -1, 6, -7, -8, 9, -10, -3, 4, -11, 7, -6, 12, -5, 2, 8, -9, 10, 11, -12}"
12n_0879,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -8, 4, -9, 10, -11, 12, -3, 8, -5, 9, -12, -7, 6, 11, -10}"
