Name,Dihedral Linking Numbers
12a_1130,"[[[0, 2, -2], [2, 0, 0], [-2, 0, 2]], [[0, 2, -2], [2, 0, 0], [-2, 0, 2]]]"
12a_1143,"[[[-8, 2, 2], [2, -3, 2], [2, 2, -3]], [[-8, 2, 2], [2, -3, 2], [2, 2, -3]]]"
12a_1149,"[[[-8, 2, 2], [2, -3, 2], [2, 2, -3]], [[-8, 2, 2], [2, -3, 2], [2, 2, -3]]]"
12a_1151,"[[[9, -6, 2], [-6, 6, -2], [2, -2, 2]], [[9, -6, 2], [-6, 6, -2], [2, -2, 2]]]"
12a_1152,"[[[0, 2, -2], [2, -1, 0], [-2, 0, 1]], [[0, 2, -2], [2, -1, 0], [-2, 0, 1]], [[0, 4, -4], [4, -2, 0], [-4, 0, 2]], [[0, 4, -4], [4, -2, 0], [-4, 0, 2]], [[0, 8, -8], [8, -4, 0], [-8, 0, 4]], [[0, 2, -2], [2, -1, 0], [-2, 0, 1]], [[0, 4, -4], [4, -2, 0], [-4, 0, 2]], [[0, 4, -4], [4, -2, 0], [-4, 0, 2]], [[0, 2, -2], [2, -1, 0], [-2, 0, 1]], [[0, 4, -4], [4, -2, 0], [-4, 0, 2]], [[0, -4, 4], [-4, 2, 0], [4, 0, -2]], [[0, 8, -8], [8, -4, 0], [-8, 0, 4]]]"
12a_1154,"[[[5, -4, 0], [-4, 3, -2], [0, -2, 1]], [[5, -4, 0], [-4, 3, -2], [0, -2, 1]]]"
12a_1156,"[[[-4/3, 2/3, -2], [2/3, -5/3, -2/3], [-2, -2/3, -1/3]], [[-4/3, 2/3, -2], [2/3, -5/3, -2/3], [-2, -2/3, -1/3]]]"
12a_1161,"[[[-25, 18, -6], [18, -16, 6], [-6, 6, -4]], [[-25, 18, -6], [18, -16, 6], [-6, 6, -4]]]"
12a_1164,"[[[5, -2, -2], [-2, 1, -2], [-2, -2, 1]], [[5, -2, -2], [-2, 1, -2], [-2, -2, 1]]]"
12a_1168,"[[[-68/11, 26/11, 30/11], [26/11, -30/11, 28/11], [30/11, 28/11, -32/11]], [[-68/11, 26/11, 30/11], [26/11, -30/11, 28/11], [30/11, 28/11, -32/11]]]"
12a_1171,"[[[-1, 4, -4], [4, -2, 0], [-4, 0, 2]], [[-1, 4, -4], [4, -2, 0], [-4, 0, 2]]]"
12a_1174,"[[[124/19, -6/19, -94/19], [-6/19, 53/19, -50/19], [-94/19, -50/19, 97/19]], [[124/19, -6/19, -94/19], [-6/19, 53/19, -50/19], [-94/19, -50/19, 97/19]]]"
12a_1180,"[[[124/19, -18/19, -82/19], [-18/19, 59/19, -50/19], [-82/19, -50/19, 91/19]], [[124/19, -18/19, -82/19], [-18/19, 59/19, -50/19], [-82/19, -50/19, 91/19]]]"
12a_1181,"[[[92/19, -2/19, -82/19], [-2/19, 24/19, -42/19], [-82/19, -42/19, 64/19]], [[92/19, -2/19, -82/19], [-2/19, 24/19, -42/19], [-82/19, -42/19, 64/19]]]"
12a_1185,"[[[15/11, 14/11, -38/11], [14/11, -17/11, -12/11], [-38/11, -12/11, 9/11]], [[15/11, 14/11, -38/11], [14/11, -17/11, -12/11], [-38/11, -12/11, 9/11]]]"
12a_1186,"[[[-4, 4, -4], [4, -4, 0], [-4, 0, 0]], [[-4, 4, -4], [4, -4, 0], [-4, 0, 0]]]"
12a_1194,"[[[-276/55, 114/55, 134/55], [114/55, -126/55, 124/55], [134/55, 124/55, -136/55]], [[-276/55, 134/55, 114/55], [134/55, -136/55, 124/55], [114/55, 124/55, -126/55]], [[24/5, -26/5, 14/5], [-26/5, 24/5, -6/5], [14/5, -6/5, 4/5]], [[24/5, 34/5, -46/5], [34/5, -6/5, -6/5], [-46/5, -6/5, 34/5]], [[24/5, 34/5, -46/5], [34/5, -6/5, -6/5], [-46/5, -6/5, 34/5]], [[24/5, -26/5, 14/5], [-26/5, 24/5, -6/5], [14/5, -6/5, 4/5]], [[29/5, 34/5, -46/5], [34/5, -6/5, -6/5], [-46/5, -6/5, 34/5]], [[24/5, -26/5, 14/5], [-26/5, 24/5, -6/5], [14/5, -6/5, 4/5]], [[24/5, -26/5, 14/5], [-26/5, 24/5, -6/5], [14/5, -6/5, 4/5]], [[24/5, 34/5, -46/5], [34/5, -6/5, -6/5], [-46/5, -6/5, 34/5]], [[29/5, 34/5, -46/5], [34/5, -6/5, -6/5], [-46/5, -6/5, 34/5]], [[24/5, 34/5, -46/5], [34/5, -6/5, -6/5], [-46/5, -6/5, 34/5]]]"
12a_1199,"[[[-196/29, 90/29, 66/29], [90/29, -123/29, 78/29], [66/29, 78/29, -111/29]], [[-196/29, 90/29, 66/29], [90/29, -123/29, 78/29], [66/29, 78/29, -111/29]]]"
12a_1200,"[[[-356/61, 154/61, 146/61], [154/61, -166/61, 150/61], [146/61, 150/61, -162/61]], [[-356/61, 146/61, 154/61], [146/61, -162/61, 150/61], [154/61, 150/61, -166/61]]]"
12a_1206,"[[[-170/31, -90/31, 82/31], [-90/31, -44/31, -4/31], [82/31, -4/31, -130/31]], [[-170/31, -90/31, 82/31], [-90/31, -44/31, -4/31], [82/31, -4/31, -130/31]]]"
12a_1210,"[[[-58/11, 50/11, -10/11], [50/11, -23/11, 20/11], [-10/11, 20/11, 7/11]], [[-58/11, -10/11, 50/11], [-10/11, 7/11, 20/11], [50/11, 20/11, -23/11]]]"
12a_1211,"[[[0, -6, 6], [-6, 3, 0], [6, 0, -3]], [[0, 6, -6], [6, -3, 0], [-6, 0, 3]]]"
12a_1214,"[[[6, -4, -4], [-4, 2, -4], [-4, -4, 2]], [[6, -4, -4], [-4, 2, -4], [-4, -4, 2]]]"
12a_1221,"[[[68/11, -30/11, -26/11], [-30/11, 32/11, -28/11], [-26/11, -28/11, 30/11]], [[68/11, -30/11, -26/11], [-30/11, 32/11, -28/11], [-26/11, -28/11, 30/11]]]"
12a_1222,"[[[244/31, -98/31, -86/31], [-98/31, 141/31, -92/31], [-86/31, -92/31, 135/31]], [[244/31, -98/31, -86/31], [-98/31, 141/31, -92/31], [-86/31, -92/31, 135/31]]]"
12a_1225,"[[[0, 6, -6], [6, -3, 0], [-6, 0, 3]], [[0, 6, -6], [6, -3, 0], [-6, 0, 3]]]"
12a_1230,"[[[-16, -8, 16], [-8, -1, 4], [16, 4, -13]], [[-16, -8, 16], [-8, -1, 4], [16, 4, -13]]]"
12a_1237,"[[[0, -2, 2], [-2, 2, 0], [2, 0, 0]], [[0, 2, -2], [2, 0, 0], [-2, 0, 2]]]"
12a_1241,"[[[24, -14, 2], [-14, 12, -6], [2, -6, 4]], [[24, -14, 2], [-14, 12, -6], [2, -6, 4]]]"
12a_1243,"[[[4, 2, -6], [2, -1, -2], [-6, -2, 3]], [[4, 2, -6], [2, -1, -2], [-6, -2, 3]]]"
12a_1248,"[[[17, 8, -16], [8, 1, -4], [-16, -4, 13]], [[17, 8, -16], [8, 1, -4], [-16, -4, 13]]]"
12a_1251,"[[[0, 4, -4], [4, -2, 0], [-4, 0, 2]], [[0, -4, 4], [-4, 2, 0], [4, 0, -2]]]"
12a_1254,"[[[0, -2, 2], [-2, 1, 0], [2, 0, -1]], [[0, -2, 2], [-2, 1, 0], [2, 0, -1]]]"
12a_1261,"[[[15, -14, 6], [-14, 10, -4], [6, -4, 0]], [[15, -14, 6], [-14, 10, -4], [6, -4, 0]]]"
12a_1265,"[[[0, 4, -4], [4, -2, 0], [-4, 0, 2]], [[0, 4, -4], [4, -2, 0], [-4, 0, 2]]]"
12a_1267,"[[[0, 8, -8], [8, -4, 0], [-8, 0, 4]], [[0, 8, -8], [8, -4, 0], [-8, 0, 4]]]"
12a_1270,"[[[356/31, -34/31, -206/31], [-34/31, 106/31, -120/31], [-206/31, -120/31, 192/31]], [[356/31, -206/31, -34/31], [-206/31, 192/31, -120/31], [-34/31, -120/31, 106/31]]]"
12a_1274,"[[[0, 2, -2], [2, 0, 0], [-2, 0, 2]], [[0, 2, -2], [2, 0, 0], [-2, 0, 2]]]"
12a_1276,"[[[0, 2, -2], [2, 0, 0], [-2, 0, 2]], [[0, 2, -2], [2, 0, 0], [-2, 0, 2]]]"
12a_1286,"[[[-21, -2, 14], [-2, -4, 6], [14, 6, -12]], [[-21, -2, 14], [-2, -4, 6], [14, 6, -12]]]"
12n_0006,"[[[2, 0, -4], [0, 0, -2], [-4, -2, 2]], [[2, 0, -4], [0, 0, -2], [-4, -2, 2]]]"
12n_0068,"[[[2, -4, 0], [-4, 0, -2], [0, -2, -2]], [[2, -4, 0], [-4, 0, -2], [0, -2, -2]]]"
12n_0073,"[[[10, 6, -10], [6, 0, -2], [-10, -2, 8]], [[10, 6, -10], [6, 0, -2], [-10, -2, 8]]]"
12n_0078,"[[[9, -6, 2], [-6, 5, -2], [2, -2, 1]], [[9, -6, 2], [-6, 5, -2], [2, -2, 1]]]"
12n_0082,"[[[18, -14, 6], [-14, 12, -4], [6, -4, 2]], [[18, -14, 6], [-14, 12, -4], [6, -4, 2]]]"
12n_0083,"[[[-5, -2, 2], [-2, -2, 0], [2, 0, -4]], [[-5, -2, 2], [-2, -2, 0], [2, 0, -4]]]"
12n_0085,"[[[9, 2, -6], [2, 2, -2], [-6, -2, 6]], [[9, 2, -6], [2, 2, -2], [-6, -2, 6]]]"
12n_0095,"[[[28, -22, 10], [-22, 19, -6], [10, -6, 3]], [[28, -22, 10], [-22, 19, -6], [10, -6, 3]]]"
12n_0099,"[[[3, -4, 0], [-4, 2, -2], [0, -2, 0]], [[3, -4, 0], [-4, 2, -2], [0, -2, 0]]]"
12n_0123,"[[[2, 0, -4], [0, -2, -2], [-4, -2, 0]], [[2, 0, -4], [0, -2, -2], [-4, -2, 0]]]"
12n_0126,"[[[3, 0, -4], [0, 0, -2], [-4, -2, 2]], [[3, 0, -4], [0, 0, -2], [-4, -2, 2]]]"
12n_0128,"[[[2, 0, -4], [0, -2, -2], [-4, -2, 0]], [[2, 0, -4], [0, -2, -2], [-4, -2, 0]]]"
12n_0130,"[[[9, 2, -6], [2, 2, -2], [-6, -2, 6]], [[9, 2, -6], [2, 2, -2], [-6, -2, 6]]]"
12n_0144,"[[[1, 0, 0], [0, 2, 0], [0, 0, 2]], [[1, 0, 0], [0, 2, 0], [0, 0, 2]]]"
12n_0145,"[[[2, 0, 0], [0, 2, 0], [0, 0, 2]], [[2, 0, 0], [0, 2, 0], [0, 0, 2]]]"
12n_0147,"[[[24/5, -18/5, 6/5], [-18/5, 3, -6/5], [6/5, -6/5, 3/5]], [[24/5, -18/5, 6/5], [-18/5, 3, -6/5], [6/5, -6/5, 3/5]], [[36/5, -6/5, -22/5], [-6/5, 17/5, -14/5], [-22/5, -14/5, 5]], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [[29/5, -18/5, 6/5], [-18/5, 3, -6/5], [6/5, -6/5, 3/5]], [[36/5, -22/5, -6/5], [-22/5, 5, -14/5], [-6/5, -14/5, 17/5]], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [[29/5, -18/5, 6/5], [-18/5, 3, -6/5], [6/5, -6/5, 3/5]], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']]]"
12n_0149,"[[[2/3, 2, 2/3], [2, 5/3, 4/3], [2/3, 4/3, 7/3]], [[2/3, 2, 2/3], [2, 5/3, 4/3], [2/3, 4/3, 7/3]]]"
12n_0157,"[[[2, 2, -6], [2, -2, -2], [-6, -2, 2]], [[2, 2, -6], [2, -2, -2], [-6, -2, 2]]]"
12n_0159,"[[[36, -26, 10], [-26, 24, -8], [10, -8, 6]], [[36, -26, 10], [-26, 24, -8], [10, -8, 6]]]"
12n_0164,"[[[-10, 6, -2], [6, -6, 2], [-2, 2, -2]], [[-10, 6, -2], [6, -6, 2], [-2, 2, -2]]]"
12n_0174,"[[[7, 0, -4], [0, 2, -2], [-4, -2, 4]], [[7, 0, -4], [0, 2, -2], [-4, -2, 4]]]"
12n_0185,"[[[25, -18, 2], [-18, 14, -8], [2, -8, 4]], [[25, -18, 2], [-18, 14, -8], [2, -8, 4]]]"
12n_0188,"[[[3, -2, -2], [-2, 1, -2], [-2, -2, 1]], [[3, -2, -2], [-2, 1, -2], [-2, -2, 1]]]"
12n_0190,"[[[5, 6, -6], [6, 0, 0], [-6, 0, 6]], [[5, 6, -6], [6, 0, 0], [-6, 0, 6]]]"
12n_0194,"[[[26, 6, -22], [6, 2, -8], [-22, -8, 16]], [[26, 6, -22], [6, 2, -8], [-22, -8, 16]]]"
12n_0201,"[[[99/41, 10/41, -162/41], [10/41, -52/41, -76/41], [-162/41, -76/41, 34/41]], [[99/41, 10/41, -162/41], [10/41, -52/41, -76/41], [-162/41, -76/41, 34/41]]]"
12n_0202,"[[[-111/29, 114/29, 14/29], [114/29, -63/29, 64/29], [14/29, 64/29, -13/29]], [[-111/29, 14/29, 114/29], [14/29, -13/29, 64/29], [114/29, 64/29, -63/29]]]"
12n_0203,"[[[-81/29, -14/29, -18/29], [-14/29, -122/29, -16/29], [-18/29, -16/29, -120/29]], [[-81/29, -18/29, -14/29], [-18/29, -120/29, -16/29], [-14/29, -16/29, -122/29]]]"
12n_0206,"[[[9, 6, -10], [6, 0, -2], [-10, -2, 8]], [[9, 6, -10], [6, 0, -2], [-10, -2, 8]]]"
12n_0217,"[[[14, -14, 2], [-14, 8, -6], [2, -6, 0]], [[14, -14, 2], [-14, 8, -6], [2, -6, 0]]]"
12n_0227,"[[[9, 6, -10], [6, 0, -2], [-10, -2, 8]], [[9, 6, -10], [6, 0, -2], [-10, -2, 8]]]"
12n_0243,"[[[5, -6, -2], [-6, 2, -4], [-2, -4, 0]], [[5, -6, -2], [-6, 2, -4], [-2, -4, 0]]]"
12n_0244,"[[[5, -2, -6], [-2, 0, -4], [-6, -4, 2]], [[5, -2, -6], [-2, 0, -4], [-6, -4, 2]]]"
12n_0248,"[[[27, 6, -18], [6, 5, -6], [-18, -6, 17]], [[27, 6, -18], [6, 5, -6], [-18, -6, 17]]]"
12n_0253,"[[[-111/29, -2/29, 130/29], [-2/29, 24/29, 64/29], [130/29, 64/29, -42/29]], [[-111/29, 130/29, -2/29], [130/29, -42/29, 64/29], [-2/29, 64/29, 24/29]]]"
12n_0254,"[[[99/41, -154/41, 2/41], [-154/41, 30/41, -76/41], [2/41, -76/41, -48/41]], [[99/41, -154/41, 2/41], [-154/41, 30/41, -76/41], [2/41, -76/41, -48/41]]]"
12n_0256,"[[[-10, -2, 6], [-2, -2, 2], [6, 2, -6]], [[-10, -2, 6], [-2, -2, 2], [6, 2, -6]]]"
12n_0257,"[[[8/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[8/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[18/5, 18/5, -22/5], [18/5, -2/5, -2/5], [-22/5, -2/5, 18/5]], [[3/55, 38/55, 98/55], [38/55, -32/55, 68/55], [98/55, 68/55, -62/55]], [[3/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[3/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[8/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[18/5, 18/5, -22/5], [18/5, -2/5, -2/5], [-22/5, -2/5, 18/5]], [[3/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[3/55, 38/55, 98/55], [38/55, -32/55, 68/55], [98/55, 68/55, -62/55]], [[8/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[3/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]]]"
12n_0258,"[[[2, -6, 6], [-6, 3, 0], [6, 0, -3]], [[2, -6, 6], [-6, 3, 0], [6, 0, -3]]]"
12n_0259,"[[[-52/29, -130/29, 98/29], [-130/29, -35/29, -16/29], [98/29, -16/29, -149/29]], [[-52/29, -130/29, 98/29], [-130/29, -35/29, -16/29], [98/29, -16/29, -149/29]]]"
12n_0264,"[[[-10, -2, 6], [-2, -2, 2], [6, 2, -6]], [[-10, -2, 6], [-2, -2, 2], [6, 2, -6]]]"
12n_0266,"[[[-12, -6, 10], [-6, 0, 2], [10, 2, -8]], [[-12, -6, 10], [-6, 0, 2], [10, 2, -8]]]"
12n_0273,"[[[0, 4, -4], [4, -4, 0], [-4, 0, 0]], [[0, 4, -4], [4, -4, 0], [-4, 0, 0]]]"
12n_0274,"[[[0, 4, -4], [4, -3, 0], [-4, 0, 1]], [[0, -4, 4], [-4, 1, 0], [4, 0, -3]]]"
12n_0276,"[[[6/5, -2/5, 14/5], [-2/5, 4, 6/5], [14/5, 6/5, 12/5]], [[6/5, -2/5, 14/5], [-2/5, 4, 6/5], [14/5, 6/5, 12/5]], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [[6/5, 14/5, -2/5], [14/5, 12/5, 6/5], [-2/5, 6/5, 4]], [[6/5, 14/5, -2/5], [14/5, 12/5, 6/5], [-2/5, 6/5, 4]], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [[6/5, 14/5, -2/5], [14/5, 12/5, 6/5], [-2/5, 6/5, 4]], [['x', 'x', 'x'], ['x', 'x', 'x'], ['x', 'x', 'x']], [[6/5, 14/5, -2/5], [14/5, 12/5, 6/5], [-2/5, 6/5, 4]]]"
12n_0278,"[[[16/3, 10/3, -6], [10/3, -1/3, -4/3], [-6, -4/3, 13/3]], [[16/3, 10/3, -6], [10/3, -1/3, -4/3], [-6, -4/3, 13/3]]]"
12n_0279,"[[[-1, 0, 0], [0, -1, 0], [0, 0, -1]], [[-1, 0, 0], [0, -1, 0], [0, 0, -1]]]"
12n_0286,"[[[0, 2, -2], [2, -2, 0], [-2, 0, 0]], [[0, 2, -2], [2, -2, 0], [-2, 0, 0]]]"
12n_0294,"[[[0, 4, -4], [4, -4, 0], [-4, 0, 0]], [[0, 4, -4], [4, -4, 0], [-4, 0, 0]]]"
12n_0297,"[[[0, 4, -4], [4, -3, 0], [-4, 0, 1]], [[0, 4, -4], [4, -3, 0], [-4, 0, 1]]]"
12n_0299,"[[[-81/79, 30/79, -266/79], [30/79, -134/79, -118/79], [-266/79, -118/79, 14/79]], [[-81/79, -266/79, 30/79], [-266/79, 14/79, -118/79], [30/79, -118/79, -134/79]]]"
12n_0306,"[[[-6, -6, 6], [-6, 0, 0], [6, 0, -6]], [[-6, -6, 6], [-6, 0, 0], [6, 0, -6]]]"
12n_0314,"[[[[0, 2, -2], [2, 0, 0], [-2, 0, 2]], [[0, 2, -2], [2, 0, 0], [-2, 0, 2]]], [[[0, 2, -2], [2, 0, 0], [-2, 0, 2]], [[0, 2, -2], [2, 0, 0], [-2, 0, 2]]]]"
12n_0316,"[[[28, 6, -22], [6, 2, -8], [-22, -8, 16]], [[28, 6, -22], [6, 2, -8], [-22, -8, 16]]]"
12n_0317,"[[[-16/3, -10/3, 6], [-10/3, 4/3, 4/3], [6, 4/3, -10/3]], [[-16/3, -10/3, 6], [-10/3, 4/3, 4/3], [6, 4/3, -10/3]]]"
12n_0331,"[[[-2, 2, 2], [2, -1, 2], [2, 2, -1]], [[-2, 2, 2], [2, -1, 2], [2, 2, -1]]]"
12n_0333,"[[[-11, -6, 10], [-6, 0, 2], [10, 2, -8]], [[-11, -6, 10], [-6, 0, 2], [10, 2, -8]]]"
12n_0335,"[[[23/3, 2/3, -6], [2/3, 4/3, -8/3], [-6, -8/3, 14/3]], [[23/3, 2/3, -6], [2/3, 4/3, -8/3], [-6, -8/3, 14/3]]]"
12n_0336,"[[[-58/3, 14, -10/3], [14, -31/3, 16/3], [-10/3, 16/3, -5/3]], [[-58/3, 14, -10/3], [14, -31/3, 16/3], [-10/3, 16/3, -5/3]]]"
12n_0338,"[[[-3, -6, 2], [-6, 0, -2], [2, -2, -4]], [[-3, -6, 2], [-6, 0, -2], [2, -2, -4]]]"
12n_0339,"[[[20, -14, 2], [-14, 12, -6], [2, -6, 4]], [[20, -14, 2], [-14, 12, -6], [2, -6, 4]]]"
12n_0367,"[[[0, -2, 2], [-2, 1, 0], [2, 0, -1]], [[0, -2, 2], [-2, 1, 0], [2, 0, -1]]]"
12n_0369,"[[[-24/11, 30/11, -18/11], [30/11, -32/11, 6/11], [-18/11, 6/11, -8/11]], [[-24/11, -18/11, 30/11], [-18/11, -8/11, 6/11], [30/11, 6/11, -32/11]]]"
12n_0370,"[[[-13/11, 30/11, -18/11], [30/11, -32/11, 6/11], [-18/11, 6/11, -8/11]], [[-13/11, 30/11, -18/11], [30/11, -32/11, 6/11], [-18/11, 6/11, -8/11]]]"
12n_0388,"[[[-1, 2, -2], [2, -2, 0], [-2, 0, 0]], [[-1, 2, -2], [2, -2, 0], [-2, 0, 0]]]"
12n_0391,"[[[-62/79, 298/79, -30/79], [298/79, -125/79, 134/79], [-30/79, 134/79, 39/79]], [[-62/79, 298/79, -30/79], [298/79, -125/79, 134/79], [-30/79, 134/79, 39/79]]]"
12n_0394,"[[[2, 0, 0], [0, 0, 0], [0, 0, 0]], [[2, 0, 0], [0, 0, 0], [0, 0, 0]]]"
12n_0400,"[[[-12, 2, 6], [2, -3, 4], [6, 4, -5]], [[-12, 2, 6], [2, -3, 4], [6, 4, -5]]]"
12n_0412,"[[[35/11, 18/11, -30/11], [18/11, 19/11, -6/11], [-30/11, -6/11, 43/11]], [[35/11, -30/11, 18/11], [-30/11, 43/11, -6/11], [18/11, -6/11, 19/11]]]"
12n_0413,"[[[96/31, -66/31, 18/31], [-66/31, 57/31, -24/31], [18/31, -24/31, 15/31]], [[96/31, -66/31, 18/31], [-66/31, 57/31, -24/31], [18/31, -24/31, 15/31]]]"
12n_0414,"[[[13/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[13/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[-132/5, 118/5, -42/5], [118/5, -92/5, 38/5], [-42/5, 38/5, -12/5]], [[8/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[8/5, 18/5, -22/5], [18/5, -2/5, -2/5], [-22/5, -2/5, 18/5]], [[28/5, -22/5, 18/5], [-22/5, 18/5, -2/5], [18/5, -2/5, -2/5]], [[13/5, 18/5, -22/5], [18/5, -2/5, -2/5], [-22/5, -2/5, 18/5]], [[-132/5, 118/5, -42/5], [118/5, -92/5, 38/5], [-42/5, 38/5, -12/5]], [[28/5, -22/5, 18/5], [-22/5, 18/5, -2/5], [18/5, -2/5, -2/5]], [[8/5, -2/5, -2/5], [-2/5, 8/5, -2/5], [-2/5, -2/5, 8/5]], [[13/5, 18/5, -22/5], [18/5, -2/5, -2/5], [-22/5, -2/5, 18/5]], [[8/5, 18/5, -22/5], [18/5, -2/5, -2/5], [-22/5, -2/5, 18/5]]]"
12n_0417,"[[[5, 0, -8], [0, -1, -4], [-8, -4, 3]], [[5, -8, 0], [-8, 3, -4], [0, -4, -1]]]"
12n_0423,"[[[-24, 22, -10], [22, -16, 6], [-10, 6, 0]], [[-24, 22, -10], [22, -16, 6], [-10, 6, 0]]]"
12n_0424,"[[[-35/11, 30/11, -18/11], [30/11, -32/11, 6/11], [-18/11, 6/11, -8/11]], [[-35/11, 30/11, -18/11], [30/11, -32/11, 6/11], [-18/11, 6/11, -8/11]]]"
12n_0426,"[[[4, -4, -4], [-4, 1, -4], [-4, -4, 1]], [[4, -4, -4], [-4, 1, -4], [-4, -4, 1]]]"
12n_0434,"[[[1, 4, -4], [4, -1, 0], [-4, 0, 3]], [[1, 4, -4], [4, -1, 0], [-4, 0, 3]]]"
12n_0449,"[[[-41, 36, -16], [36, -28, 10], [-16, 10, -2]], [[-41, 36, -16], [36, -28, 10], [-16, 10, -2]]]"
12n_0450,"[[[-1, 2, -2], [2, -3, 0], [-2, 0, -1]], [[-1, -2, 2], [-2, -1, 0], [2, 0, -3]]]"
12n_0451,"[[[-32/19, 42/19, 50/19], [42/19, -10/19, 46/19], [50/19, 46/19, -14/19]], [[-32/19, 42/19, 50/19], [42/19, -10/19, 46/19], [50/19, 46/19, -14/19]]]"
12n_0452,"[[[-87/31, 54/31, -26/31], [54/31, -72/31, 14/31], [-26/31, 14/31, -32/31]], [[-87/31, 54/31, -26/31], [54/31, -72/31, 14/31], [-26/31, 14/31, -32/31]]]"
12n_0453,"[[[-304/79, -338/79, 174/79], [-338/79, -144/79, -82/79], [174/79, -82/79, -400/79]], [[-304/79, -338/79, 174/79], [-338/79, -144/79, -82/79], [174/79, -82/79, -400/79]]]"
12n_0459,"[[[3, -2, -2], [-2, 0, -2], [-2, -2, 0]], [[3, -2, -2], [-2, 0, -2], [-2, -2, 0]]]"
12n_0461,"[[[4/3, -10/3, 14/3], [-10/3, 2, 2/3], [14/3, 2/3, -2]], [[4/3, -10/3, 14/3], [-10/3, 2, 2/3], [14/3, 2/3, -2]]]"
12n_0462,"[[[0, 0, 0], [0, 0, 0], [0, 0, 0]], [[0, 0, 0], [0, 0, 0], [0, 0, 0]]]"
12n_0464,"[[[-1, -4, 4], [-4, 1, 0], [4, 0, -3]], [[-1, -4, 4], [-4, 1, 0], [4, 0, -3]]]"
12n_0469,"[[[-3, -2, 6], [-2, 2, 2], [6, 2, -2]], [[-3, 6, -2], [6, -2, 2], [-2, 2, 2]]]"
12n_0481,"[[[-72/59, -126/59, 162/59], [-126/59, 45/59, 18/59], [162/59, 18/59, -99/59]], [[-72/59, 162/59, -126/59], [162/59, -99/59, 18/59], [-126/59, 18/59, 45/59]]]"
12n_0482,"[[[[-4, 6, -6], [6, -3, 0], [-6, 0, 3]], [[-4, 6, -6], [6, -3, 0], [-6, 0, 3]]], [[[0, 6, -6], [6, -3, 0], [-6, 0, 3]], [[0, 6, -6], [6, -3, 0], [-6, 0, 3]]]]"
12n_0483,"[[[-12/19, -62/19, 30/19], [-62/19, 47/19, -16/19], [30/19, -16/19, 1/19]], [[-12/19, -62/19, 30/19], [-62/19, 47/19, -16/19], [30/19, -16/19, 1/19]]]"
12n_0486,"[[[-180/31, 54/31, 98/31], [54/31, -72/31, 76/31], [98/31, 76/31, -94/31]], [[-180/31, 54/31, 98/31], [54/31, -72/31, 76/31], [98/31, 76/31, -94/31]]]"
12n_0488,"[[[-25/11, -10/11, 6/11], [-10/11, 7/11, -2/11], [6/11, -2/11, -1/11]], [[-25/11, -10/11, 6/11], [-10/11, 7/11, -2/11], [6/11, -2/11, -1/11]]]"
12n_0494,"[[[12, -6, -2], [-6, 5, -4], [-2, -4, 3]], [[12, -6, -2], [-6, 5, -4], [-2, -4, 3]]]"
12n_0497,"[[[6, -2, -2], [-2, 3, -2], [-2, -2, 3]], [[6, -2, -2], [-2, 3, -2], [-2, -2, 3]]]"
12n_0499,"[[[4/3, 26/3, -22/3], [26/3, -4, 2/3], [-22/3, 2/3, 4]], [[4/3, 26/3, -22/3], [26/3, -4, 2/3], [-22/3, 2/3, 4]]]"
12n_0503,"[[[6, 2, -10], [2, -2, -4], [-10, -4, 4]], [[6, 2, -10], [2, -2, -4], [-10, -4, 4]]]"
